id;data_inversa;dia_semana;horario;uf;br;km;municipio;causa_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;latitude;longitude;regional;delegacia;uop;km_num;latitude_num;longitude_num;data;ano;mes;mes_label;hora;faixa_horaria;acidente_fatal;acidente_grave;indice_severidade;ordem_dia_semana
498500;2023-01-11;quarta-feira;08:30:00;SP;101.0;50;UBATUBA;Acessar a via sem observar a presença dos outros veículos;Colisão transversal;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Reta;Não;2;0;1;0;1;0;1;2;-23.45330581;-45.07435083;SPRF-SP;DEL06-SP;UOP01-DEL06-SP;50.0;-23.45330581;-45.07435083;2023-01-11;2023;1;2023-01;8;Manha;0;0;1;2
498643;2023-01-12;quinta-feira;00:30:00;SP;116.0;544;BARRA DO TURVO;Reação tardia ou ineficiente do condutor;Colisão com objeto;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Não Informado;Não;1;0;0;1;0;0;1;1;-24.95781406;-48.42123049;SPRF-SP;DEL05-SP;UOP02-DEL05-SP;544.0;-24.95781406;-48.42123049;2023-01-12;2023;1;2023-01;0;Madrugada;0;1;3;3
498753;2023-01-12;quinta-feira;17:00:00;SP;116.0;545;BARRA DO TURVO;Reação tardia ou ineficiente do condutor;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Garoa/Chuvisco;Dupla;Curva;Não;1;0;1;0;0;0;1;1;-24.95016699;-48.42400302;SPRF-SP;DEL05-SP;UOP02-DEL05-SP;545.0;-24.95016699;-48.42400302;2023-01-12;2023;1;2023-01;17;Tarde;0;0;1;3
498629;2023-01-12;quinta-feira;00:45:00;SP;116.0;59.9;GUARATINGUETA;Ausência de reação do condutor;Queda de ocupante de veículo;Com Vítimas Fatais;Plena Noite;Crescente;Chuva;Dupla;Reta;Sim;2;1;0;0;1;0;0;2;-22.8016865;-45.14218994;SPRF-SP;DEL08-SP;UOP01-DEL08-SP;59.9;-22.8016865;-45.14218994;2023-01-12;2023;1;2023-01;0;Madrugada;1;1;5;3
498699;2023-01-12;quinta-feira;11:35:00;SP;116.0;413;JUQUIA;Ausência de reação do condutor;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;2;0;0;1;1;0;1;2;-24.33231648;-47.60822296;SPRF-SP;DEL05-SP;UOP01-DEL05-SP;413.0;-24.33231648;-47.60822296;2023-01-12;2023;1;2023-01;11;Manha;0;1;3;3
498733;2023-01-12;quinta-feira;14:45:00;SP;153.0;257.2;MARILIA;Acesso irregular;Eventos atípicos;Com Vítimas Feridas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;2;0;0;1;1;0;1;1;-22.23982103;-49.91965379;SPRF-SP;DEL07-SP;UOP02-DEL07-SP;257.2;-22.23982103;-49.91965379;2023-01-12;2023;1;2023-01;14;Tarde;0;1;3;3
498813;2023-01-12;quinta-feira;22:30:00;SP;116.0;192;SANTA ISABEL;Demais falhas mecânicas ou elétricas;Incêndio;Sem Vítimas;Plena Noite;Decrescente;Céu Claro;Dupla;Curva;Não;1;0;0;0;1;0;0;1;-23.376923;-46.249733;SPRF-SP;DEL01-SP;UOP01-DEL01-SP;192.0;-23.376923;-46.249733;2023-01-12;2023;1;2023-01;22;Noite;0;0;0;3
498639;2023-01-12;quinta-feira;05:30:00;SP;116.0;146;SAO JOSE DOS CAMPOS;Reação tardia ou ineficiente do condutor;Colisão com objeto;Com Vítimas Feridas;Amanhecer;Decrescente;Céu Claro;Múltipla;Reta;Não;3;0;3;0;0;0;3;2;-23.19122919;-45.86327591;SPRF-SP;DEL02-SP;UOP01-DEL02-SP;146.0;-23.19122919;-45.86327591;2023-01-12;2023;1;2023-01;5;Madrugada;0;0;3;3
498654;2023-01-12;quinta-feira;06:40:00;SP;116.0;145;SAO JOSE DOS CAMPOS;Ingestão de álcool pelo condutor;Colisão lateral mesmo sentido;Sem Vítimas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;2;0;0;0;2;0;0;2;-23.18274416;-45.84633592;SPRF-SP;DEL02-SP;UOP01-DEL02-SP;145.0;-23.18274416;-45.84633592;2023-01-12;2023;1;2023-01;6;Manha;0;0;0;3
498804;2023-01-12;quinta-feira;21:20:00;SP;116.0;135.5;SAO JOSE DOS CAMPOS;Reação tardia ou ineficiente do condutor;Tombamento;Com Vítimas Feridas;Plena Noite;Crescente;Nublado;Dupla;Reta;Sim;2;0;2;0;0;0;2;1;-23.144484;-45.77018;SPRF-SP;DEL02-SP;UOP01-DEL02-SP;135.5;-23.144484;-45.77018;2023-01-12;2023;1;2023-01;21;Noite;0;0;2;3
498722;2023-01-12;quinta-feira;13:40:00;SP;101.0;47.1;UBATUBA;Ausência de reação do condutor;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Simples;Reta;Sim;1;0;1;0;0;0;1;1;-23.429897;-45.082436;SPRF-SP;DEL06-SP;UOP01-DEL06-SP;47.1;-23.429897;-45.082436;2023-01-12;2023;1;2023-01;13;Tarde;0;0;1;3
498922;2023-01-13;sexta-feira;15:15:00;SP;116.0;74;APARECIDA;Mal súbito do condutor;Saída de leito carroçável;Com Vítimas Fatais;Pleno dia;Decrescente;Nublado;Dupla;Reta;Sim;1;1;0;0;0;0;0;1;-22.87353809;-45.25320023;SPRF-SP;DEL08-SP;UOP01-DEL08-SP;74.0;-22.87353809;-45.25320023;2023-01-13;2023;1;2023-01;15;Tarde;1;1;5;4
498896;2023-01-13;sexta-feira;13:20:00;SP;116.0;202;ARUJA;Chuva;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Dupla;Não Informado;Sim;3;0;3;0;0;0;3;2;-23.40809408;-46.33859597;SPRF-SP;DEL01-SP;UOP01-DEL01-SP;202.0;-23.40809408;-46.33859597;2023-01-13;2023;1;2023-01;13;Tarde;0;0;3;4
498827;2023-01-13;sexta-feira;05:57:00;SP;116.0;224;GUARULHOS;Pista Escorregadia;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Garoa/Chuvisco;Múltipla;Reta;Sim;1;0;1;0;0;0;1;1;-23.48071896;-46.53271603;SPRF-SP;DEL01-SP;UOP01-DEL01-SP;224.0;-23.48071896;-46.53271603;2023-01-13;2023;1;2023-01;5;Madrugada;0;0;1;4
498830;2023-01-13;sexta-feira;06:50:00;SP;116.0;224;GUARULHOS;Condutor deixou de manter distância do veículo da frente;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Múltipla;Reta;Sim;1;0;1;0;0;0;1;1;-23.48071896;-46.53271603;SPRF-SP;DEL01-SP;UOP01-DEL01-SP;224.0;-23.48071896;-46.53271603;2023-01-13;2023;1;2023-01;6;Manha;0;0;1;4
498943;2023-01-13;sexta-feira;16:45:00;SP;116.0;225;GUARULHOS;Frear bruscamente;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Múltipla;Reta;Sim;4;0;2;0;2;0;2;3;-23.48586772;-46.54075317;SPRF-SP;DEL01-SP;UOP01-DEL01-SP;225.0;-23.48586772;-46.54075317;2023-01-13;2023;1;2023-01;16;Tarde;0;0;2;4
